row,values
1,5.0
2,13.7
3,28.7
4,45.0
5,60.7
6,67.0
7,71.1
8,65.4
9,54.9
10,47.9
11,46.9
12,39.4
13,32.7
14,29.4
15,24.4
16,21.6
17,20.4
18,17.5
19,16.1
20,17.1
21,16.1
22,12.8
23,11.3
24,9.9
25,10.2
26,9.2
27,8.5
28,8.4
29,8.4
30,7.0
31,6.8
32,6.0
33,5.3
34,6.1
35,6.1
36,6.1
37,5.4
38,5.3
39,5.3
40,5.3
41,5.3
42,5.3
43,5.3
44,5.3
45,5.3
46,5.3
47,5.3
48,5.4
49,5.4
50,5.4
51,5.4
52,5.4
53,5.4
54,5.4
55,5.4
56,5.4
57,5.4
58,5.4
59,5.4
60,5.4
61,5.4
62,5.4
63,5.4
64,5.4
65,5.4
66,5.4
67,5.4
68,5.4
69,5.4
70,5.4
71,5.4
72,5.4
73,5.4
74,5.4
75,5.4
76,5.4
77,5.4
78,5.4
79,5.4
80,5.4
81,5.4
82,5.4
83,5.4
84,5.4
85,5.4
86,5.4
87,5.4
88,5.4
89,5.2
90,5.2
91,5.2
92,5.2
93,5.2
94,5.2
95,5.2
96,5.2
97,5.2
98,5.2
99,5.2
100,5.2
101,5.2
102,5.2
103,5.2
104,5.2
105,5.2
106,5.2
107,5.2
108,5.2
109,5.2
110,5.2
111,5.2
112,5.2
113,5.2
114,5.0
115,5.0
116,5.0
117,5.0
118,5.0
119,5.0
120,5.0
121,5.0
122,5.0
123,5.0
124,5.0
125,5.0
126,5.0
127,5.0
128,5.0
129,5.0
130,5.0
131,5.0
132,5.0
133,5.0
134,5.0
135,5.0
136,5.0
137,5.0
138,5.0
139,5.0
140,5.0
141,5.0
142,5.0
143,5.0
144,5.0
145,5.0
146,5.0
147,5.0
148,5.0
149,5.0
