row,values
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3400,0.04189947942768639
3500,0.11962601327227254
3600,0.15619731536821987
3700,0.17076117673468824
3800,0.1825142833246197
3900,0.1940775826631963
4000,0.20510692150007595
4100,0.21362521738815904
4200,0.22398530251428603
4300,0.2327099291300067
4400,0.2460438174534555
4500,0.2555485838248864
4600,0.2662439999861026
4700,0.2731441823233553
4800,0.28022168702783606
4900,0.2863248572725
5000,0.2945729082971574
5100,0.30001060322467177
5200,0.30778402450261844
5300,0.31338005947866976
5400,0.32147009550541156
5500,0.3278196947782278
5600,0.33378776509307156
5700,0.3408037344958837
5800,0.3478115742598518
5900,0.35341738662184197
6000,0.358128626087028
6100,0.364804874317905
6200,0.37013715279656106
6300,0.3764380024165579
6400,0.3818297971088786
6500,0.3870817451236868
6600,0.3919163418553374
6700,0.3979700240197636
6800,0.40433955600599975
6900,0.4106389107963214
7000,0.41614207247012347
7100,0.4212498561164585
7200,0.42587030403337683
7300,0.43138942919539325
7400,0.4356742666510514
7500,0.4396698216144151
7600,0.4425050684114924
7700,0.44658432200534876
7800,0.45317972483912916
7900,0.45647858897885624
8000,0.45895260060169957
8100,0.4621404641528027
8200,0.4662859707456783
8300,0.4714404359514523
8400,0.4736888884386192
8500,0.47644059832817776
8600,0.4797472856885408
8700,0.48321734812392336
8800,0.4866548930300869
8900,0.4909533288032669
9000,0.49607764597063003
9100,0.49976552487766446
9200,0.5024059946396691
9300,0.5058351783912847
9400,0.5081293264063192
9500,0.5106261014406593
9600,0.5141668822597346
9700,0.5166846678983964
9800,0.5185886877151278
9900,0.5222045370825249
10000,0.5252272364670582
10100,0.5282332247993936
10200,0.5308915398941888
10300,0.5328077581717884
