algoVariants,problemModels,iterationsMean,hvMean,hvMedian,hvMax,hvMin,hvStdDev,contributionsUnionCumulativeApproxSets,bsr
M100-C000,CRA_A,122,"0,937","0,937","0,937","0,937","0,000","5,000","1,000"
M100-C100,CRA_A,245,"0,874","0,904","0,937","0,704","0,079","5,000","1,000"
M100-C010-R,CRA_A,122,"0,937","0,937","0,937","0,931","0,002","5,000","1,000"
M100-C010,CRA_A,125,"0,937","0,937","0,937","0,936","0,000","5,000","1,000"
M100-C000,CRA_B,300,"0,866","0,866","0,909","0,820","0,029","40,000","0,930"
M100-C100,CRA_B,315,"0,287","0,346","0,513","0,040","0,163","0,000","0,000"
M100-C010-R,CRA_B,289,"0,881","0,876","0,914","0,850","0,024","40,000","0,930"
M100-C010,CRA_B,315,"0,866","0,865","0,908","0,810","0,029","38,000","0,884"
M100-C000,CRA_C,593,"0,799","0,798","0,836","0,746","0,028","73,000","0,435"
M100-C100,CRA_C,251,"0,000","0,000","0,000","0,000","0,000","0,000","0,000"
M100-C010-R,CRA_C,618,"0,822","0,822","0,857","0,798","0,016","57,000","0,339"
M100-C010,CRA_C,678,"0,794","0,780","0,855","0,770","0,029","53,000","0,315"
M100-C000,CRA_D,972,"0,673","0,707","0,718","0,589","0,053","75,000","0,455"
M100-C100,CRA_D,288,"0,000","0,000","0,000","0,000","0,000","0,000","0,000"
M100-C010-R,CRA_D,1007,"0,682","0,691","0,751","0,611","0,047","65,000","0,394"
M100-C010,CRA_D,1066,"0,672","0,662","0,725","0,639","0,027","25,000","0,152"
